TerrID,sYear,FemID,MaleID,Repro,Npups,hs_8km,nterr_50km,area_buffer50km,densTerr_50km,N_Years_fem,First_year_fem,Delta_bfem
68,2019,192,78,1,3,0.431781799,11,7850.393436,11.0050278,2,2019,1
90,2019,160,79,1,6,0.556211548,14,7850.393436,14.00639901,2,2019,1
145,2019,182,130,1,4,0.481666534,3,5446.732111,4.325886499,2,2019,1
119,2019,18,180,1,6,0.390100189,15,7850.393436,15.00685608,3,2017,3
73,2019,34,216,1,4,0.381393036,7,7586.419544,7.246879917,2,2018,2
35,2020,71,NA,1,4,0.31593924,7,7714.856943,7.126233428,1,2020,1
16,2020,20,NA,1,7,0.357471832,5,5972.697729,6.574902993,1,2020,1
90,2020,160,79,1,6,0.556211548,12,7850.393436,12.00548487,2,2019,2
80,2020,161,159,1,2,0.465963135,14,7850.393436,14.00639901,1,2020,1
147,2020,95,NA,1,1,0.618712769,5,4581.115151,8.572128593,1,2020,1
68,2020,192,78,1,2,0.431781799,14,7850.393436,14.00639901,2,2019,2
108,2020,75,NA,1,3,0.394196686,10,7850.393436,10.00457072,1,2020,1
145,2020,182,130,1,2,0.481666534,5,5446.732111,7.209810832,2,2019,2
53,2020,48,81,1,7,0.379386169,17,7850.393436,17.00777023,2,2019,2
162,2020,43,NA,1,7,0.451547516,12,7850.393436,12.00548487,1,2020,1
120,2014,82,116,1,3,0.485548096,6,7850.393436,6.002742434,1,2014,1
98,2012,86,101,1,3,0.448219971,2,7850.393436,2.000914145,2,2012,1
98,2013,86,101,1,7,0.448219971,4,7850.393436,4.001828289,2,2012,2
98,2014,98,101,1,6,0.448219971,6,7850.393436,6.002742434,3,2014,1
98,2015,98,101,1,5,0.448219971,8,7850.393436,8.003656579,3,2014,2
13,2013,79,96,1,4,0.533104431,4,7850.393436,4.001828289,5,2013,1
13,2014,79,96,1,5,0.533104431,6,7850.393436,6.002742434,5,2013,2
47,2013,97,102,1,6,0.480482727,3,7850.393436,3.001371217,2,2013,1
47,2014,97,102,1,7,0.480482727,4,7850.393436,4.001828289,2,2013,2
37,2014,93,105,1,1,0.548160095,6,7850.393436,6.002742434,2,2014,1
160,2015,62,129,1,6,0.378715698,7,7850.393436,7.003199506,5,2015,1
13,2015,79,96,1,3,0.533104431,7,7850.393436,7.003199506,5,2013,3
22,2015,84,126,1,5,0.356144684,1,6495.476743,1.209146294,2,2015,1
37,2015,93,147,1,4,0.548160095,8,7850.393436,8.003656579,2,2014,2
98,2016,98,116,1,7,0.455972565,11,7850.393436,11.0050278,3,2014,3
47,2016,38,102,1,6,0.497890198,8,7850.393436,8.003656579,5,2016,1
43,2016,125,146,1,7,0.448572784,10,7850.393436,10.00457072,5,2016,1
22,2016,84,126,1,5,0.33954776,1,6774.516848,1.159341959,2,2015,2
38,2016,93,147,1,6,0.485548096,12,7850.393436,12.00548487,5,2016,1
13,2016,79,96,1,3,0.544908875,9,7850.393436,9.004113651,5,2013,4
160,2016,62,129,1,3,0.424001129,10,7850.393436,10.00457072,5,2015,2
130,2016,128,123,1,3,0.400232056,10,7850.393436,10.00457072,4,2016,1
111,2016,134,131,1,5,0.428648132,9,7850.393436,9.004113651,2,2016,1
13,2017,79,96,1,2,0.544904419,13,7850.393436,13.00594194,5,2013,5
111,2017,134,131,1,6,0.415634125,13,7850.393436,13.00594194,2,2016,2
43,2017,125,146,1,9,0.448572784,11,7850.393436,11.0050278,5,2016,2
130,2017,128,123,1,7,0.400232056,14,7850.393436,14.00639901,4,2016,2
98,2017,180,116,1,6,0.456861786,14,7850.393436,14.00639901,1,2017,1
150,2016,126,143,1,3,0.291335083,9,7850.393436,9.004113651,2,2016,1
34,2017,153,37,1,7,0.44019812,11,7850.393436,11.0050278,4,2017,1
11,2017,116,165,1,4,0.264447479,1,7850.393436,1.000457072,3,2017,1
153,2017,152,206,1,4,0.40626889,14,7850.393436,14.00639901,2,2017,1
160,2017,62,129,1,1,0.424001129,14,7850.393436,14.00639901,5,2015,3
33,2017,118,145,1,2,0.31662616,15,7850.393436,15.00685608,4,2017,1
38,2017,93,147,1,8,0.479470093,14,7850.393436,14.00639901,5,2016,2
30,2017,199,198,1,4,0.348017395,11,7850.393436,11.0050278,4,2017,1
49,2018,164,175,1,7,0.271897552,5,7827.313001,5.017035625,3,2018,1
34,2018,153,37,1,8,0.44019812,11,7850.393436,11.0050278,4,2017,2
95,2018,108,167,1,6,0.333793457,3,5972.535043,3.945049252,3,2018,1
45,2018,162,197,1,4,0.233868179,3,7416.223555,3.177081264,3,2018,1
33,2018,118,202,1,3,0.31662616,17,7850.393436,17.00777023,4,2017,2
30,2018,199,NA,1,5,0.348017395,14,7850.393436,14.00639901,4,2017,2
43,2018,125,146,1,5,0.448572784,13,7850.393436,13.00594194,5,2016,3
111,2018,157,191,1,3,0.411348053,15,7850.393436,15.00685608,1,2018,1
38,2018,93,147,1,6,0.552638611,17,7850.393436,17.00777023,5,2016,3
122,2018,171,179,1,3,0.34913562,12,7850.393436,12.00548487,3,2018,1
47,2018,38,102,1,5,0.497890198,14,7850.393436,14.00639901,5,2016,3
160,2018,62,129,1,6,0.425944061,18,7850.393436,18.0082273,5,2015,4
159,2018,135,150,1,7,0.433415924,13,7850.393436,13.00594194,1,2018,1
47,2017,38,102,0,0,0.497890198,9,7850.393436,9.004113651,5,2016,2
150,2017,126,143,0,0,0.2913349,14,7850.393436,14.00639901,2,2016,2
158,2018,168,190,1,4,0.27677182,19,7850.393436,19.00868437,3,2018,1
150,2018,165,143,1,2,0.2913349,16,7850.393436,16.00731316,3,2018,1
130,2018,128,123,1,4,0.400232056,16,7850.393436,16.00731316,4,2016,3
5,2018,187,200,1,3,0.384158112,11,7850.393436,11.0050278,3,2018,1
153,2018,152,206,0,0,0.424769196,17,7850.393436,17.00777023,2,2017,2
46,2019,184,213,1,3,0.291067902,19,7850.393436,19.00868437,2,2019,1
140,2018,158,212,1,1,0.313552551,13,7850.393436,13.00594194,1,2018,1
98,2018,170,116,0,0,0.456297668,17,7850.393436,17.00777023,3,2018,1
128,2019,58,47,1,0,0.274662933,13,7850.393436,13.00594194,2,2019,1
5,2019,187,200,1,3,0.384158112,13,7850.393436,13.00594194,3,2018,2
13,2019,183,196,1,3,0.544904419,22,7850.393436,22.01005559,2,2019,1
34,2019,153,37,1,7,0.484879883,13,7850.393436,13.00594194,4,2017,3
38,2019,93,147,1,5,0.552638611,21,7850.393436,21.00959852,5,2016,4
47,2019,38,102,1,8,0.497890198,14,7850.393436,14.00639901,5,2016,4
49,2019,164,175,1,4,0.271897552,7,7827.313001,7.023849875,3,2018,2
43,2019,125,146,1,7,0.448572784,15,7850.393436,15.00685608,5,2016,4
30,2019,199,109,1,2,0.348017395,14,7850.393436,14.00639901,4,2017,3
95,2019,108,167,1,8,0.333793457,4,5972.535043,5.260065669,3,2018,2
98,2019,170,NA,1,6,0.456297668,20,7850.393436,20.00914145,3,2018,2
111,2019,156,191,1,7,0.411348053,19,7850.393436,19.00868437,1,2019,1
122,2019,171,179,1,7,0.34913562,13,7850.393436,13.00594194,3,2018,2
130,2019,128,123,1,1,0.461791168,16,7850.393436,16.00731316,4,2016,4
150,2019,165,143,1,1,0.2913349,18,7850.393436,18.0082273,3,2018,2
160,2019,62,203,1,4,0.425944061,22,7850.393436,22.01005559,5,2015,5
158,2019,168,NA,1,3,0.27677182,23,7850.393436,23.01051266,3,2018,2
62,2019,176,30,1,2,0.250444717,4,7093.102451,4.429081175,1,2019,1
11,2019,116,NA,0,0,0.264447479,4,7850.393436,4.001828289,3,2017,3
81,2020,50,59,1,5,0.338974762,19,7850.393436,19.00868437,1,2020,1
121,2020,77,54,1,1,0.380667633,16,7850.393436,16.00731316,1,2020,1
38,2020,93,147,1,9,0.569744568,21,7850.393436,21.00959852,5,2016,5
98,2020,170,36,1,7,0.456297668,20,7850.393436,20.00914145,3,2018,3
13,2020,183,196,1,5,0.544904419,22,7850.393436,22.01005559,2,2019,2
49,2020,164,175,1,4,0.271897552,8,7827.313001,8.027257,3,2018,3
45,2019,162,56,0,0,0.233868179,5,7416.223555,5.295135439,3,2018,2
45,2020,162,56,1,7,0.233867844,6,7416.214655,6.354170152,3,2018,3
18,2020,56,211,1,8,0.185672256,14,7850.393436,14.00639901,1,2020,1
47,2020,38,NA,1,8,0.476465118,16,7850.393436,16.00731316,5,2016,5
43,2020,125,NA,1,2,0.448572784,18,7850.393436,18.0082273,5,2016,5
11,2020,116,58,1,5,0.264447479,7,7850.393436,7.003199506,3,2017,4
150,2020,165,112,1,3,0.2913349,19,7850.393436,19.00868437,3,2018,3
33,2019,118,19,1,4,0.31662616,21,7850.393436,21.00959852,4,2017,3
33,2020,118,29,1,5,0.31662616,22,7850.393436,22.01005559,4,2017,4
118,2020,74,65,1,5,0.29559549,9,7850.393436,9.004113651,1,2020,1
122,2020,171,179,1,6,0.349140503,15,7850.393436,15.00685608,3,2018,3
30,2020,199,109,1,4,0.348017395,17,7850.393436,17.00777023,4,2017,4
62,2020,200,30,1,3,0.246750488,6,7552.500937,6.239507972,1,2020,1
107,2020,190,89,1,7,0.277809753,3,5711.727391,4.125187231,1,2020,1
158,2020,168,73,1,6,0.27677182,23,7850.393436,23.01051266,3,2018,3
157,2020,169,31,1,8,0.285937286,4,7622.308245,4.1215765,2,2019,2
95,2020,108,NA,1,3,0.333793457,4,5972.535043,5.260065669,3,2018,3
46,2020,184,213,1,3,0.291067902,20,7850.393436,20.00914145,2,2019,2
34,2020,153,37,1,7,0.484879883,13,7850.393436,13.00594194,4,2017,4
134,2020,194,57,1,4,0.340643555,20,7850.393436,20.00914145,1,2020,1
153,2020,79,206,1,0,0.424769196,21,7850.393436,21.00959852,1,2020,1
5,2020,187,200,1,3,0.384158112,15,7850.393436,15.00685608,3,2018,3
128,2020,58,48,1,2,0.274662933,13,7850.393436,13.00594194,2,2019,2
84,2020,55,34,1,7,0.215685822,1,7850.393436,1.000457072,1,2020,1
129,2020,195,76,1,1,0.169736908,1,7325.523962,1.072139232,1,2020,1
39,2019,191,34,1,5,0.27717099,2,7850.393436,2.000914145,1,2019,1
3,2009,4,95,1,5,0.498816895,2,7850.393436,2.000914145,7,2009,1
3,2010,4,95,1,9,0.498816895,3,7850.393436,3.001371217,7,2009,2
3,2011,4,95,1,7,0.498816895,4,7850.393436,4.001828289,7,2009,3
3,2012,4,95,1,6,0.498816895,4,7850.393436,4.001828289,7,2009,4
3,2013,4,95,1,8,0.498816895,4,7850.393436,4.001828289,7,2009,5
3,2014,4,95,1,6,0.498816895,7,7850.393436,7.003199506,7,2009,6
6,2013,92,97,1,6,0.42890802,6,7850.393436,6.002742434,2,2013,1
6,2014,92,97,1,4,0.42890802,9,7850.393436,9.004113651,2,2013,2
6,2015,91,97,1,5,0.42890802,13,7850.393436,13.00594194,2,2015,1
19,2013,110,100,1,7,0.527090149,2,7850.393436,2.000914145,7,2013,1
19,2014,110,103,0,0,0.527090149,4,7850.393436,4.001828289,7,2013,2
88,2015,136,125,1,2,0.338429169,11,7850.393436,11.0050278,6,2015,1
48,2013,111,NA,0,0,0.421514587,7,7850.393436,7.003199506,8,2013,1
48,2014,111,115,1,1,0.421514587,10,7850.393436,10.00457072,8,2013,2
64,2014,89,108,1,3,0.467581451,9,7850.393436,9.004113651,7,2014,1
19,2015,110,103,0,0,0.527090149,6,7850.393436,6.002742434,7,2013,3
164,2015,130,142,1,4,0.490279755,3,7850.393436,3.001371217,1,2015,1
48,2015,111,127,1,3,0.421514587,13,7850.393436,13.00594194,8,2013,3
64,2015,89,108,1,3,0.467581451,11,7850.393436,11.0050278,7,2014,2
20,2015,107,162,1,5,0.359716797,13,7850.393436,13.00594194,1,2015,1
64,2016,89,108,1,4,0.458707703,13,7850.393436,13.00594194,7,2014,3
6,2016,91,97,1,3,0.423261658,15,7850.393436,15.00685608,2,2015,2
3,2016,4,95,1,2,0.50619519,13,7850.393436,13.00594194,7,2009,8
110,2016,106,135,NA,0,0.362543732,11,7850.393436,11.0050278,5,2016,1
48,2016,111,127,1,9,0.423834991,16,7850.393436,16.00731316,8,2013,4
88,2016,136,125,1,5,0.291845123,11,7850.393436,11.0050278,6,2015,2
48,2017,111,NA,1,3,0.423834991,25,7850.393436,25.01142681,8,2013,5
110,2017,106,135,1,4,0.362543732,17,7850.393436,17.00777023,5,2016,2
20,2017,129,162,1,3,0.360667542,21,7850.393436,21.00959852,2,2017,1
64,2017,89,108,1,6,0.458707703,18,7850.393436,18.0082273,7,2014,4
164,2017,147,140,1,3,0.490279755,6,7850.393436,6.002742434,1,2017,1
88,2017,136,125,1,4,0.291845123,13,7850.393436,13.00594194,6,2015,3
23,2018,179,204,1,1,0.48855014,17,7850.393436,17.00777023,1,2018,1
139,2018,51,214,1,7,0.357531555,16,7850.393436,16.00731316,2,2018,1
3,2018,26,148,1,6,0.48365683,21,7850.393436,21.00959852,1,2018,1
48,2018,111,69,1,6,0.420039185,31,7850.393436,31.01416924,8,2013,6
88,2018,136,125,1,4,0.288020813,16,7850.393436,16.00731316,6,2015,4
64,2018,89,108,1,6,0.475005646,21,7850.393436,21.00959852,7,2014,5
112,2018,37,170,1,5,0.349182343,19,7850.393436,19.00868437,2,2018,1
110,2018,106,135,1,6,0.360781952,19,7850.393436,19.00868437,5,2016,3
20,2018,129,162,1,2,0.382474823,23,7850.393436,23.01051266,2,2017,2
59,2018,109,185,1,1,0.531845276,11,7850.393436,11.0050278,4,2016,3
59,2017,109,144,1,5,0.404322205,7,7850.393436,7.003199506,4,2016,2
61,2019,72,181,1,4,0.405852264,16,7850.393436,16.00731316,1,2019,1
4,2019,23,210,1,1,0.351490417,14,7850.393436,14.00639901,2,2019,1
20,2019,42,90,1,2,0.331218262,24,7850.393436,24.01096974,1,2019,1
48,2019,111,69,1,7,0.420039185,34,7850.393436,34.01554046,8,2013,7
59,2016,109,144,1,5,0.404322205,7,7850.393436,7.003199506,4,2016,1
64,2019,89,108,1,4,0.475005646,23,7850.393436,23.01051266,7,2014,6
88,2019,136,125,1,4,0.288020813,19,7850.393436,19.00868437,6,2015,5
110,2019,106,135,1,4,0.360781952,20,7850.393436,20.00914145,5,2016,4
112,2019,37,170,1,4,0.350847382,23,7850.393436,23.01051266,2,2018,2
139,2019,51,214,1,2,0.357531555,18,7850.393436,18.0082273,2,2018,2
142,2019,197,38,1,3,0.381627838,18,7850.393436,18.0082273,2,2019,1
164,2019,39,199,1,4,0.500648621,13,7850.393436,13.00594194,2,2019,1
61,2020,90,63,1,3,0.400050415,15,7850.393436,15.00685608,1,2020,1
164,2020,39,199,1,3,0.507219727,14,7850.393436,14.00639901,2,2019,2
59,2020,109,24,1,6,0.545963989,13,7850.393436,13.00594194,4,2016,5
142,2020,197,38,1,4,0.389935425,16,7850.393436,16.00731316,2,2019,2
88,2020,136,125,1,5,0.267929047,18,7850.393436,18.0082273,6,2015,6
161,2020,22,107,1,4,0.3504039,27,7850.393436,27.01234095,1,2020,1
48,2020,111,69,1,5,0.417244934,30,7850.393436,30.01371217,8,2013,8
51,2020,88,NA,1,5,0.290044586,27,7850.393436,27.01234095,1,2020,1
110,2020,106,77,1,6,0.361479797,22,7850.393436,22.01005559,5,2016,5
94,2020,83,60,1,3,0.305842285,16,7850.393436,16.00731316,1,2020,1
4,2020,23,86,1,1,0.352332275,15,7850.393436,15.00685608,2,2019,2
40,2020,85,NA,1,0,0.365269867,10,7850.393436,10.00457072,1,2020,1
19,2020,110,NA,1,5,0.501818085,15,7850.393436,15.00685608,7,2013,8
64,2020,89,66,1,4,0.480844269,24,7850.393436,24.01096974,7,2014,7
20,2020,25,90,1,3,0.364529053,26,7850.393436,26.01188388,1,2020,1
163,2020,24,NA,1,1,0.326278107,22,7850.393436,22.01005559,1,2020,1
152,2020,35,NA,1,2,0.19660759,17,7850.393436,17.00777023,1,2020,1
109,2020,99,41,1,5,0.28890094,1,7850.393436,1.000457072,1,2020,1
165,2008,41,5,NA,0,0.433695129,7,4626.765205,11.88257216,6,2008,1
165,2009,41,5,NA,0,0.433695129,7,4626.765205,11.88257216,6,2008,2
165,2010,41,5,NA,0,0.433695129,10,4626.765205,16.97510309,6,2008,3
165,2014,41,6,NA,0,0.433695129,18,4626.765205,30.55518557,6,2008,7
67,2010,47,40,NA,0,0.409996979,3,7850.393436,3.001371217,3,2010,1
85,2012,46,75,NA,0,0.4757453,10,6666.398283,11.78144674,2,2011,2
132,2016,131,133,NA,0,0.292225952,25,7805.723424,25.15456034,5,2016,1
132,2017,131,133,NA,0,0.292225952,33,7805.723424,33.20401964,5,2016,2
54,2017,154,166,NA,0,0.305429321,2,7716.590036,2.035609407,2,2017,1
54,2018,154,166,NA,0,0.398071289,2,7829.181575,2.006335288,2,2017,2
138,2018,155,168,0,0,0.464229828,2,3651.757582,4.301480292,4,2017,2
71,2018,9,21,0,0,0.244014786,32,7608.087827,33.03424172,1,2018,1
80,2013,96,74,NA,0,0.465963135,2,7850.393436,2.000914145,4,2013,1
156,2017,150,164,NA,0,0.280463531,11,7850.393436,11.0050278,4,2017,1
156,2018,150,164,NA,0,0.280463531,13,7850.393436,13.00594194,4,2017,2
157,2019,169,31,NA,0,0.282608154,4,7434.435399,4.225731323,2,2019,1
156,2019,150,164,NA,0,0.280463531,15,7850.393436,15.00685608,4,2017,3
156,2020,150,164,0,0,0.280463531,17,7850.393436,17.00777023,4,2017,4
19,2017,110,103,0,0,0.54327124,9,7850.393436,9.004113651,7,2013,5
19,2018,110,103,0,0,0.509274658,13,7850.393436,13.00594194,7,2013,6
19,2019,110,103,0,0,0.509274658,16,7850.393436,16.00731316,7,2013,7
